locale,review_id,author,rating,review_text,date,app_version
en-np,cb1d8ed9-2e25-4bf6-8349-b8c16f1b5ec5,A Google user,5,Very nice,2020-04-14T15:01:48,3.6.9.2
en-np,c85daf61-abc9-4f82-8fd2-0f7faf98b5ce,A Google user,5,One of the best app.. i think esewa is the leading brand in online transaction in nepal...helps to manage account so easily...and for many payments like booking tickets and electricity bills many had to travel to far places and stand in queue but now just by using esewa app i can do all those payments without even having to move an inch and i save a lot of time.....Thank you esewa...😊,2020-04-14T14:23:30,3.6.9.2
en-np,e13e3202-9fd2-4bce-b063-66e598adff65,A Google user,5,dami xa...,2020-04-14T14:15:12,3.6.9.2
en-np,988fe8c6-936a-483a-8ddf-45204e6a07a5,A Google user,5,Dhirendra Kumar Singh eSewa is Nepal's first and largest Payment Service Provider,2020-04-14T14:08:25,3.6.9.2
en-np,d6b0a2cf-d8a8-44a8-9a28-a252fb82a48d,A Google user,5,Best app for digital payment,2020-04-14T13:32:56,3.6.3
en-np,5e30cab0-a79b-4743-a22a-001099d3292e,A Google user,1,Already uninstalled! App developer not trustworthy!,2020-04-14T13:11:27,
en-np,0427067e-2193-4bd4-bd1c-75cf001e0674,A Google user,5,Good,2020-04-14T12:58:05,3.6.9.2
en-np,c966e877-f40a-4f2d-9926-6b21709b6059,A Google user,5,Outstanding and best Digital payment apps,2020-04-14T12:40:25,3.6.9.2
en-np,d7d384d4-d18e-402f-b512-37b33060f6af,A Google user,5,Nice service keep it up esewa,2020-04-14T11:47:38,3.6.9.2
en-np,0be89b69-d181-4ecb-9d5e-a25bc48df7f9,A Google user,5,Good online payment,2020-04-14T11:44:39,
en-np,235dbaf7-42fe-4766-bd35-9ad93a46e969,A Google user,5,Very use full,2020-04-14T11:21:25,3.6.9.2
en-np,49d2d4fb-0486-4145-bbbc-926225e56bc4,A Google user,5,I like this,2020-04-14T11:17:48,
en-np,aeba14e9-2943-479b-b51f-870e83830dc8,A Google user,5,five star,2020-04-14T11:04:20,3.6.9.2
en-np,aba7ea0e-39c7-4a82-97e6-26660600cb92,A Google user,5,Best mobile wallet app and easy to use..,2020-04-14T10:55:40,3.6.9.2
en-np,5695c4fa-cfcb-4055-afb7-a292c63d935d,A Google user,5,Great App for online payment,2020-04-14T10:37:20,3.6.9.2
en-np,4321c916-e3c4-4050-8856-7b8b2392ca06,A Google user,5,"Good,",2020-04-14T10:26:55,3.6.9.2
en-np,993b3611-6272-4e88-9b18-d3bb1a560416,A Google user,5,I love esewa,2020-04-14T10:21:35,3.6.8.1
en-np,069a4cef-6f15-4160-a817-578966db6525,A Google user,5,Wow,2020-04-14T10:09:23,3.6.9.2
en-np,3c42f05b-0be2-425e-9737-6b5c44b11357,A Google user,5,Nice.....,2020-04-14T09:59:42,
en-np,965aa336-ca54-41cd-8f91-03737b47016e,A Google user,5,Good,2020-04-14T09:48:01,3.6.9.2
en-np,1ed77f0f-1e8d-457f-b317-99a62c6d31ee,A Google user,5,Fast app,2020-04-14T09:37:31,3.6.9.2
en-np,d7c1fbf1-6efe-4a98-af3d-84d66d43feb2,A Google user,5,Good,2020-04-14T09:35:57,
en-np,67848ffb-80c5-41a5-93d0-3636622bcd82,A Google user,5,Nitish jaiswal,2020-04-14T09:27:12,3.6.9.2
en-np,020b344f-aac7-4272-9771-96f005574d0c,A Google user,5,👍️👍️👍️👍️good app,2020-04-14T09:27:04,3.6.9.2
en-np,14f8a637-79f1-4f0b-b990-661eca38ead3,A Google user,5,Good,2020-04-14T09:23:29,3.6.8.1
en-np,31eb5798-b3fd-4f46-ae0e-d3fe61f858c4,A Google user,5,Good,2020-04-14T09:22:41,
en-np,1ceec13f-b535-437f-aff2-19ce37673109,A Google user,5,Good,2020-04-14T09:21:53,
en-np,72079b18-29ec-4b15-8f2c-3cf6a5e139fb,A Google user,5,Good,2020-04-14T09:20:40,3.6.8.1
en-np,42f0c5fc-4667-46c7-ab9a-5f0ec82440a8,A Google user,1,Do clolabe with play store or freefire for reedem or topup dimonds in game plzzzzzz,2020-04-14T09:15:17,3.6.9.2
en-np,b9da0d47-edd4-4aa0-baf9-5421a34addb1,A Google user,5,I like this app.,2020-04-14T09:14:55,3.6.9.2
en-np,a2fe4a89-522e-480f-a874-253f9eb1dcb3,A Google user,5,wow wow and wow,2020-04-14T09:11:03,3.6.9.2
en-np,1c183d51-6612-4fc1-8aa5-86785d7b1ce8,A Google user,5,It's very easy to use.,2020-04-14T09:07:47,3.6.9.2
en-np,ab91a422-c3f7-4f9d-9e20-db30431b4e3d,A Google user,5,Good job,2020-04-14T09:03:17,
en-np,b1c776c8-793e-4158-a769-95649f8f8acd,A Google user,5,It is nice,2020-04-14T09:02:29,
en-np,3f91f0df-e22f-44d6-86a9-79cf8949987c,A Google user,5,Good job,2020-04-14T08:58:26,
en-np,70bbc0f3-8769-413e-a06e-f46b6a6bf88c,A Google user,5,एकदमै उपयुक्त एप । ढिलो आयो तर कडा आयो ।,2020-04-14T08:47:02,
en-np,f4404f0f-dd92-4b27-8c83-36804e549a3f,A Google user,5,Good,2020-04-14T08:45:12,
en-np,70b393f8-e1d5-4ea6-96e3-f177876b8778,A Google user,5,Good online payment app,2020-04-14T08:40:38,
en-np,b42863e6-eb96-4b37-9459-e386c80985e9,A Google user,5,Good esewa,2020-04-14T08:38:46,3.6.9.2
en-np,27abd06a-d790-444c-8bcd-292cc32a9571,A Google user,3,Why is it not able to top up in games like pubg free fire ? If it is possible then make it thank you.,2020-04-14T08:38:45,
en-np,44e72f67-a732-4795-9cde-0516c58d1492,A Google user,5,Best app,2020-04-14T08:34:20,3.6.9.2
en-np,f69cefe3-6012-4e1d-8484-3463c95aaf85,A Google user,5,Very good app plz use frnz,2020-04-14T08:33:19,3.6.5
en-np,357abc01-164b-4b36-8e40-aaa525b7842a,A Google user,5,Good and nice online payment app,2020-04-14T08:31:31,3.6.8
en-np,8a244121-9555-4f25-897d-7c9ef9bd68b0,A Google user,5,Good job i like this online payment system,2020-04-14T08:27:51,
en-np,60580bc9-bc66-490a-a5e3-73c284f77319,A Google user,5,good job esewa i am happy with online payment system,2020-04-14T08:27:00,3.6.9.2
en-np,bbf92f76-516c-4b0f-8171-59bb5f0b1557,A Google user,5,I m using. Its really easy and good,2020-04-14T08:21:33,3.6.9.2
en-np,a9ce8fdd-7b1b-4142-9202-8f0800303081,A Google user,5,Good online payment service app,2020-04-14T08:20:23,
en-np,3edf54d3-50b3-4d12-a62c-cccb44921f73,A Google user,5,makes me more easy to perform my works faster easier and more convenient,2020-04-14T08:20:09,3.6.9.2
en-np,96e4ca03-af73-4540-89c3-0491477e28eb,A Google user,5,Good,2020-04-14T08:18:41,
en-np,be6dafdc-f048-41f0-85e1-e3e4b8fa4ad8,A Google user,5,i like this app because Its very good app and helpfull any situation and i also advice ever person use this nepal no.1 mobile wallet app and keep enjoy .,2020-04-14T08:14:35,3.6.8
en-np,fb7c2a65-afa3-42d7-9f13-03f88d362aa0,A Google user,5,Nice app,2020-04-14T07:58:39,
en-np,8b2ce4f7-2f7b-4e69-b4c9-de6b1d8ed86c,A Google user,5,Very usefull,2020-04-14T07:33:42,3.6.9.2
en-np,c039a21e-6b8a-40bc-ad4e-e9fcb9a96130,A Google user,4,Really helpful app. Simply loved it. Thank u esewa.,2020-04-14T07:30:38,3.6.9.2
en-np,7c40ee1a-b2c8-4787-99fe-b0772d9ea4a4,A Google user,5,Best apps forever,2020-04-14T07:28:40,3.6.9.2
en-np,3bb02e0a-18a9-48da-a685-983783fd0355,A Google user,5,Good,2020-04-14T07:15:57,
en-np,ee725094-a2d9-4cd8-9286-965645a9ff52,A Google user,5,Good Goo,2020-04-14T07:12:51,3.6.9.2
en-np,2da59929-4983-456e-9b3f-cec3c5fc93d8,A Google user,5,Good,2020-04-14T06:53:50,3.6.9.2
en-np,be493248-59ff-4c32-8248-83db33eb0a1f,A Google user,5,I am using this application. It is very easy and beneficial to every business person as well as consumrs.,2020-04-14T06:48:55,3.6.9.2
en-np,880c7c3d-b6ce-482a-a9f9-c03a84bad286,A Google user,4,Good,2020-04-14T06:43:19,3.6.7
en-np,2f502b15-c108-4e8e-9a1f-5d418f0efb16,A Google user,5,Good,2020-04-14T06:43:18,
en-np,e5144a8e-f924-4638-aced-38a491cf82f7,A Google user,5,it's is better app It's is so nice,2020-04-14T06:41:12,3.6.9.2
en-np,85e3deaf-39dd-448a-89ea-60c19670ab24,A Google user,4,Thikaixa service but international visa Master card acepet system update dinu pareyo,2020-04-14T06:34:47,3.6.9.2
en-np,f71b30c7-b4d2-4bf5-8604-50d8dc99e385,A Google user,5,Great app,2020-04-14T06:28:21,
en-np,f00ab2a5-2b9f-40c7-8c22-1d44979939e5,A Google user,5,Good,2020-04-14T06:21:35,
en-np,10750bd2-fc3b-4618-b937-81681b0667df,A Google user,5,Awesome!!!,2020-04-14T06:07:47,
en-np,ae9e7ad1-b12b-4082-bc5d-75bc6fd6adfd,A Google user,5,Good,2020-04-14T06:05:52,3.6.9.2
en-np,909b1274-9dd3-4466-b04a-a554c125f58e,A Google user,5,Good,2020-04-14T05:50:48,
en-np,1e817e8e-2918-4276-bf6e-77f3b726c9e0,A Google user,5,Good,2020-04-14T05:50:47,3.6.9.2
en-np,19e1811c-e0af-43dc-80a1-94c276f7d892,A Google user,5,best app for doing the transaction,2020-04-14T05:50:45,3.6.9.2
en-np,b307c050-54dd-4a95-8619-e452b1a7c05c,A Google user,5,Very nice,2020-04-14T05:45:53,3.6.8
en-np,0b89abe8-0805-4513-a9cc-33ce7c79c534,A Google user,5,It's nice app. It's better,2020-04-14T05:43:53,3.6.9.2
en-np,76e74abe-0c44-4f2d-b188-23a84e81af46,A Google user,5,It's nice app .it's better,2020-04-14T05:38:30,3.6.9.2
en-np,cd0f4c81-fbbd-40ad-930f-f82d92209a15,A Google user,5,I am using since 1 year it is very useful app,2020-04-14T05:27:37,3.6.9.2
en-np,c9bae95c-93d5-4286-aac6-dbdac44b453d,A Google user,5,It is better I like this app and using so far,2020-04-14T05:15:46,3.6.7
en-np,1219f1e1-9b50-4151-bea9-9483de8d75f7,A Google user,3,Easier,2020-04-14T05:11:57,3.6.8.1
en-np,9b572609-84a2-4b10-b18d-527124550959,A Google user,5,Ramro,2020-04-14T04:26:34,3.6.7
en-np,c29d5988-36a9-4eb9-917a-d7c998119df4,A Google user,5,"Very nice application ,, so use any person i like this app",2020-04-14T04:17:53,3.6.9
en-np,652a6662-e8fd-4692-9c4e-f659880ced94,A Google user,5,Good,2020-04-14T04:15:44,
en-np,16214275-5947-4cbe-ba00-fc54e374d5a0,A Google user,5,The design is very elegant and easy to use. Every services up front with lots of merchants available for payment. Kudos to the eSewa team!,2020-04-14T03:58:17,2.4.2
en-np,491adb14-3d1b-483c-895d-8fd15b3bb9f1,A Google user,5,Good,2020-04-14T03:44:07,3.6.9.2
en-np,ff05939c-6fe1-44cb-afed-13478f200129,A Google user,2,This app is great but esewa has some down point through khalti.. Khalti le internet ko bill pay garda cashback diraako xa esewa le ni dinu paryo hajurr.. If comes cash of internet payment on esewa.. I will drop 5 star.,2020-04-14T03:40:46,3.6.8.1
en-np,a8fe1a50-f292-40b7-8a43-c47410977a4e,A Google user,5,Nice app,2020-04-14T03:19:01,
en-np,f5af22ea-b936-4bc7-8ce7-07908a805a45,A Google user,5,Good app,2020-04-14T03:14:06,
en-np,57cd2d91-2207-4ec3-87dd-d45a2fe84544,A Google user,5,Great app.....easy to use and hand full for online payments.,2020-04-14T02:45:52,3.6.9.2
en-np,af5937dc-46c8-432e-9ffa-0b2450694d20,A Google user,5,Good,2020-04-14T02:06:43,
en-np,595fa5e2-4dfa-448f-8e72-68aa7e2328b5,A Google user,5,धेरै राम्रो,2020-04-14T01:00:33,3.6.9.2
en-np,9a15b826-85f4-4dd0-a0ff-043a95531bae,A Google user,5,nice,2020-04-13T17:30:38,
en-np,5a5b0c4d-9754-44a7-af53-e74a712a080a,A Google user,1,"I am using eSewa regularly and set some regular payments in my payment, till one month ago it was ok. But in updated version i couldn't make a payment from sevad record on my payment. When i proceed payment it's not showing amount segment. Please resolve this issue.",2020-04-13T17:13:49,3.6.9.2
en-np,cbc458b6-fe7e-4b74-88d3-212be16b63b5,A Google user,5,Good app,2020-04-13T13:34:39,3.6.9.2
en-np,f59ac4cc-34ff-4fbc-bf01-8c969f0a0f14,A Google user,5,Awsome app,2020-04-13T13:29:13,
en-np,636aac47-df04-4a3b-8c4d-084cc60a196c,A Google user,5,Very convenient to use it anytime we want it's a good app,2020-04-13T13:05:54,3.6.9.2
en-np,69eddfcb-3b9a-4011-a57c-b09e63dc9c14,A Google user,5,Good app for transaction nd recharge,2020-04-13T12:39:37,3.6.5
en-np,77c9a802-c381-46fa-82f1-d2e34e308551,A Google user,5,Helpful app,2020-04-13T12:29:56,3.6.9.2
en-np,37784009-e4d3-41b8-9b75-b76acb6599f6,A Google user,5,Good app,2020-04-13T11:26:21,3.6.9.2
en-np,8253fdb1-1a5f-49da-bbe0-06f4557e7a1f,A Google user,5,Good app,2020-04-13T11:22:23,3.6.9.2
en-np,5c248c6b-f354-4733-b494-3aa38d669e6c,A Google user,5,Very good app,2020-04-13T10:42:31,3.6.9.2
en-np,4aabf76c-1a2b-41f3-a4de-af845c63dc12,A Google user,5,Good app,2020-04-13T10:34:17,3.6.9
en-np,bf87e7c2-39fc-4174-9916-e6ffbeeee0bc,A Google user,5,Good app,2020-04-13T10:26:40,
en-np,c2d6828c-e25f-46bb-9e1c-cedde811a164,A Google user,5,Nice app,2020-04-13T10:22:37,3.6.9
en-np,1f286fb6-cc9b-48c0-a271-be7f5fb5c99a,A Google user,5,one of the simple and easy apps.. Easy to use.. Thanks for your creation,2020-04-13T09:57:27,
en-np,8e160268-13f1-49c5-a640-da3ec882485c,A Google user,5,Nice wallet,2020-04-13T09:44:26,3.6.9.2
en-np,a7811306-9871-41a3-af71-e3aa188e96a6,A Google user,5,It's very useful for every /conditions for me,2020-04-13T09:36:01,3.6.9.2
en-np,82be6695-5b24-46b3-b3a2-2445eb7ce09e,A Google user,5,Online payment system is good. Good for every people.,2020-04-13T08:17:35,3.6.9.2
en-np,9d237db4-1a0d-494b-a1f9-e2ea798bc563,A Google user,5,Good app,2020-04-13T06:50:30,3.6.8
en-np,fb5bb819-a60c-41a0-9475-b36b22cbb6ac,A Google user,5,नाम नै काफि छ नाम एक काम अनेक ईसेवा चलाई है सबैले,2020-04-13T06:16:18,3.6.9.2
en-np,4b0ecb9f-4a46-4263-b1ea-c3a337538d31,A Google user,4,nice app,2020-04-13T05:23:38,3.6.9
en-np,a819d4d4-6b62-4785-8ee9-0781fdc7c97b,A Google user,5,Its best app !,2020-04-13T05:07:41,3.6.9.2
en-np,9a5cc5dc-b0e2-48c6-a7ae-bb7add82b079,A Google user,5,Nice app,2020-04-13T05:07:14,3.6.9.2
en-np,3d4d473b-6122-4dc5-9d8e-af50d0e86f58,A Google user,5,For the good performance,2020-04-13T03:49:45,3.6.9
en-np,04dc0e2d-b191-48c0-9f09-e5fc51346213,A Google user,5,Easy and realible,2020-04-13T03:44:04,
en-np,b3851a0f-c3b0-49ca-83a9-2b46b4138bb6,A Google user,5,Wow its good,2020-04-13T03:35:45,3.6.9.2
en-np,3ee15412-6020-4a21-8891-8383904e2def,A Google user,1,"Now onwards i cannot trust this app, everyone should be aware regards their privacy if u wants to use it ,",2020-04-13T00:55:36,3.6.9.2
en-np,c7662d78-f13e-4cad-a0c5-909ad65e7d1f,A Google user,3,It is the very better app to use but the offline topup amount is greater or equal to 100 make offline topup amount less than 50 or 100😂😂😂,2020-04-12T19:37:31,3.6.9.2
en-np,b2bae124-ba4a-4b0b-b80e-4ba01819fa0b,A Google user,5,अझै धेरै सेवाहरु राख्नु पर्यो ।,2020-04-12T18:58:42,3.6.9.2
en-np,a9c25206-c429-41ab-a26a-eb0c6d2d70c3,A Google user,5,Best app,2020-04-12T18:47:06,
en-np,54bf6485-3803-4d81-8a5a-aada4588e0b8,A Google user,5,the best means of payment in my opinion,2020-04-12T18:00:49,3.6.9.2
en-np,029a26f1-e02e-4200-9207-0760cb0da753,A Google user,5,Esewa is best wallet topup,2020-04-12T17:41:45,3.6.9.2
en-np,4353972e-a50f-4603-b5e8-ed3ea9713fc4,A Google user,5,Useful app,2020-04-12T16:14:41,3.6.9.2
en-np,babbdf77-bd73-4a5a-8ffa-a552e7e190c8,A Google user,3,Nice but in lockdown how can topup in my account,2020-04-12T15:52:18,3.6.8.1
en-np,aa9cd56f-2842-4af7-a10c-e73b2ebeeaad,A Google user,5,Xito sajilo varpardo mobile banking,2020-04-12T15:51:40,
en-np,1a3a66ee-72b2-45d1-9dd2-18dc5f415165,A Google user,5,Very use full for both business and personal purposes.,2020-04-12T15:47:12,
en-np,a0697074-444f-4455-bd38-b8ea156a629d,A Google user,5,This app is meaningful for all people and help to us to secure our financial activities and it is easy to use for every people,2020-04-12T15:21:24,3.6.9.2
en-np,1df3d719-d5e2-4f3f-a129-539095a59c7e,A Google user,5,"Convenient, very user friendly, and most importantly, safe.. If you're purchasing something from an online vendor, or private party, maybe sending money to a friend, or loved one.",2020-04-12T15:11:49,
en-np,a1b6c30e-cfc4-4d5c-8f3d-89ca8b298c0e,A Google user,5,This app is great and heplpful,2020-04-12T15:11:35,3.6.9.2
en-np,703383d5-8ea4-425c-93a5-d02034e0c263,A Google user,5,"Easy to use, user friendly , safe",2020-04-12T15:09:33,
en-np,31cbde78-702d-4371-b4dd-dc7c565fd646,A Google user,5,Gazaab,2020-04-12T14:48:35,
en-np,33d85c9c-a40a-42a7-949b-23581e4ed987,A Google user,5,The first online payment getway i would like to thank you so much esewa nepals first online payment getway for making cashless nepal....,2020-04-12T14:44:39,3.6.9.2
en-np,96f7573d-3d47-4d87-8969-e8ef406ee6de,A Google user,5,This apps had made my days easier especially these quarantine days.,2020-04-12T14:27:24,3.6.9.2
en-np,8db4b047-d046-4580-9369-e65103431664,A Google user,5,I am so happy to use this app which is pushing whole Nepalese payment system into a digital world. The best online paying platform in Nepal for all things. Making our daily life much easier. Save time with eSewa app. Thanks to the entire team for the effort to build a digital nation. Keep updating yourself.👍️,2020-04-12T14:20:14,
en-np,8ce770f1-0f85-405c-99a3-94ab275b1905,A Google user,5,Best product. Use untill breath.,2020-04-12T14:15:27,3.6.9.2
en-np,93dc63e1-649a-4cc7-a2a1-9966fec88b07,A Google user,5,Ramro cha tapaiharu ko service,2020-04-12T14:04:48,1.8.6
en-np,56c0e7b9-2afd-4e62-a56f-dd15a9be1ac6,A Google user,5,Reliable.,2020-04-12T13:51:34,3.6.9.2
en-np,fd935456-c27d-48a4-8c63-a49a469d7688,A Google user,5,Good job esewa keep going,2020-04-12T13:40:20,3.4.6
en-np,1d3ce5c1-68f4-422f-9766-079840bfad27,A Google user,5,awesome App,2020-04-12T13:20:38,3.6.8
en-np,fa81a6fb-e7dd-4861-93b1-32826d985352,A Google user,5,good apps,2020-04-12T13:20:29,3.6.8.1
en-np,d7351184-ae6c-4edc-b356-ab96f1338026,A Google user,5,esewa sajilo pani xa best xa,2020-04-12T12:53:39,
en-np,1da80767-8cda-46e6-8f37-592e7205a35e,A Google user,5,Useful app,2020-04-12T12:53:00,3.6.9.2
en-np,73b07257-d468-4a20-ba02-414fe781fbb2,A Google user,5,Very helpful app,2020-04-12T12:39:23,3.6.9.2
en-np,d927370d-a567-45ae-ab90-1a0f105b9c25,A Google user,5,i like it,2020-04-12T12:34:08,3.6.9
en-np,20a74a98-054f-4365-a9c3-50104ad767b0,A Google user,3,Good,2020-04-12T12:33:15,3.6.9.2
en-np,b5078576-991a-4260-b826-065405488e58,A Google user,5,Wow esewa.,2020-04-12T12:21:51,3.6.9.2
en-np,3d4bd0e0-47f0-4e78-a940-564acdb5a890,A Google user,5,I like this apps.,2020-04-12T12:21:18,3.6.8
en-np,f16ea563-f022-412d-8137-f6c884a937df,A Google user,5,Nice app I suggest to use all,2020-04-12T12:17:01,3.6.8.1
en-np,1b17ae0c-1949-4785-b751-868e0fc359ce,A Google user,5,Good to use and nice app,2020-04-12T12:15:24,3.6.8.1
en-np,8407c951-aaee-449e-b3ca-be148fcc6131,A Google user,5,Easy to use and convenient,2020-04-12T12:00:04,3.6.9.2
en-np,60bec84f-26e6-409c-81db-bf869fd424ab,A Google user,5,Good aap,2020-04-12T11:58:06,3.6.9.2
en-np,b4496642-8f91-452c-8ece-881c7caf3c95,A Google user,5,Useful app,2020-04-12T11:56:56,3.6.9.2
en-np,e7a1f3e6-ac24-436e-825d-b70b1913b6e9,A Google user,5,Best online payment getway app for Nepal.,2020-04-12T11:53:56,3.5.2.0
en-np,c6bbed17-4ead-4a37-901c-4aab5a3f7b96,A Google user,5,Excellent,2020-04-12T11:43:14,3.6.6
en-np,65f09c68-6077-4c2f-a1d3-0a7058bafbe7,A Google user,5,Use full,2020-04-12T11:39:49,3.6.9.2
en-np,ae488b00-bb94-4a7b-8587-3ae42e769b41,A Google user,5,Its good S S,2020-04-12T11:33:42,3.4.3
en-np,99d79c81-cb47-4a60-8424-b890e2948ec5,A Google user,5,Halpful,2020-04-12T11:30:59,3.6.7
en-np,db9e429e-b032-4b36-b7e0-6015badb890c,A Google user,5,Very usefull app. To earn money online.,2020-04-12T11:23:32,3.6.9.2
en-np,8f5c1721-3942-4b4b-b273-e2e026af3c82,A Google user,5,All transaction in one application.,2020-04-12T11:23:20,3.6.9.2
en-np,c54d3a6c-60dd-40f6-95c6-1176fca3bddd,A Google user,5,This apps is very useful apps .,2020-04-12T11:17:34,3.6.9.2
en-np,5754b767-b5e1-4342-81fa-6e8ee431e577,A Google user,5,It is a very useful app.This helped me a lot.,2020-04-12T11:17:08,
en-np,b30e2230-170f-4220-8c3d-7e5b0553647a,A Google user,5,This is a important app in my business and personal use.....,2020-04-12T11:11:11,3.6.9.2
en-np,7c4ff2c9-7262-4c72-bb44-10518da1143f,A Google user,5,"multiple options of payment, good to use in daily life",2020-04-12T11:01:02,
en-np,d2fae0a7-56d1-4ccf-b63a-33991298218f,A Google user,5,I like it.,2020-04-12T11:00:29,3.3.9
en-np,2a7bb080-e1a2-42fc-8e4c-633b2eae1054,A Google user,5,Online payment gateway,2020-04-12T10:56:26,3.6.9.2
en-np,d50d0843-358c-4222-8f64-75a20a387fa5,A Google user,5,Esewa le ramro kam gareko xa ma bigat laamo samayadekhi prayog garxu,2020-04-12T10:55:57,3.6.9.2
en-np,53a12efe-7054-4c7f-bfb0-573f3b8fdbbc,A Google user,5,इसेवा को सेवा पर्ति म सन्तुष्ट छु ।र साथि हरु लाइ पनि इसेवा बाट सेवा लिन जानकारी गराउद छु ।,2020-04-12T10:54:19,3.6.9.2
en-np,32646424-c64b-41d2-89db-05ce1703b9dd,A Google user,1,cannot make bank transfer,2020-04-12T10:52:58,3.6.8
en-np,ad42b36a-0760-4c98-a8ab-f47775618ea4,A Google user,5,This is best app,2020-04-12T10:52:53,3.6.9.2
en-np,c92cca8a-9117-4388-842b-2e36bab3678f,A Google user,5,Esewa is best for online payment,2020-04-12T10:52:19,
en-np,14329a0a-c75d-4f54-a62d-18704ad9a93b,A Google user,5,awesome app,2020-04-12T10:50:01,3.6.8.1
en-np,371e9537-300f-4cd5-a154-63838f906b90,A Google user,1,Let me stoo now.,2020-04-12T10:49:10,3.6.9.2
en-np,705050e1-35b1-423e-ae94-009f6714079d,A Google user,5,Nice app,2020-04-12T10:44:56,3.6.9.2
en-np,69931977-28f9-40ee-86b3-539dd0c9a491,A Google user,5,very good,2020-04-12T10:44:41,3.6.7
en-np,e1d0ba66-6c45-4fbb-a55a-2dc34d718b30,A Google user,1,Great app,2020-04-12T10:41:30,
en-np,cadd41ad-aaba-47a3-bafa-065e82ff606e,A Google user,5,very good app esewa for busy lifestyle,2020-04-12T10:40:56,
en-np,0214a8ae-ab53-420a-b738-4346a4f72053,A Google user,5,Nice app,2020-04-12T10:38:15,
en-np,49b697e3-77e4-4834-bae9-d0ef3a1811c2,A Google user,5,very important app esewa for every time online pay,2020-04-12T10:36:45,
en-np,561f7048-10f0-4b42-8eab-160f66a4032e,A Google user,5,Very useful app,2020-04-12T10:34:58,3.6.9.2
en-np,6421e5a9-097e-4bb8-9154-ad9f601e2084,A Google user,5,esewa is useful for daly online payment for me for Nepali people's .,2020-04-12T10:34:53,
en-np,461f980e-5377-414c-9dfb-6345e4b7acd3,A Google user,5,इसेवाले अत्यन्तै सहयोगी एवं भरपर्दाे सेवा दिएकोछ ! समयानुकूल थप सहज सेवा बिस्तार हुने कुरामा बिश्वस्त छु !,2020-04-12T10:32:29,3.6.9.2
en-np,a37ab7a5-5270-40c0-8cf9-aa728a50bafc,A Google user,5,Its the best mobile wallet app in nepal. Very easy to use very effective and efficient.,2020-04-12T10:31:23,3.6.8
en-np,ee691448-549e-4866-9bb9-b4912ad61c52,A Google user,5,मेरो लागी इसेवा राम्रो सुबिधा दिने एप हो जस्ले गर्दा म घरमा बसि बसि अनलाईन पेमेन्ट गर्छु,2020-04-12T10:31:09,
en-np,6fa0a706-6fec-4d1e-985e-5d4999040485,A Google user,5,good app.,2020-04-12T10:30:24,3.6.9.2
en-np,6eaa38b7-ee9e-466c-8a58-d57f8846028f,A Google user,5,Esewa good for me and for my family for online payment .,2020-04-12T10:28:37,3.6.9
en-np,ac9b81eb-4670-4297-90a1-b2691570a8bc,A Google user,5,Very good app for online money transactions.I personally suggest to use it.,2020-04-12T10:27:59,3.6.9.2
en-np,3473ef23-a755-4d17-b597-a9a53c0e974f,A Google user,5,Esewa best app for online payment,2020-04-12T10:23:36,
en-np,7539ffda-d222-4852-8e52-c604933ba4ed,A Google user,5,"Helps customer for easier payment,very productive.",2020-04-12T10:23:20,3.6.9.2
en-np,d935b583-c7f5-4fc2-9c86-01cb6005b097,A Google user,5,Usefull apps,2020-04-12T10:22:59,3.6.9.2
en-np,798de6d7-e8f4-4d00-9996-fd504d6c7fc6,A Google user,5,"A very easy and user friendly application. Steps to digitalize the nation. A very efficient, effective and productive application for people.",2020-04-12T10:22:35,3.6.9.2
en-np,5d78c308-0dad-4af4-9b51-6e6726029848,A Google user,5,Best online money transaction app of nepal.It is very useful,2020-04-12T10:22:24,
en-np,41884bad-8c56-4591-b445-2f81ea021199,A Google user,5,Nice apps,2020-04-12T10:21:46,3.6.9.2
en-np,0cd5973d-9549-414b-a018-fa3e0d0fefea,A Google user,5,Good apps to use,2020-04-12T10:18:12,3.6.9.2
en-np,ff4aea4d-9a86-4ec9-9402-5fb6036ccb22,A Google user,5,Good app.,2020-04-12T10:17:44,3.6.9.2
en-np,f170effc-3a50-46b3-9a62-b9854864b02a,A Google user,5,Esewa is good app for emergency case mobile payment,2020-04-12T10:15:13,
en-np,4f5f7596-7d57-42a9-8e96-2a1d1cf76f62,A Google user,5,Good app,2020-04-12T10:13:23,3.6.9.2
en-np,1053b78e-540c-408a-8e69-0326da115e4d,A Google user,5,Esewa app is such a good for my business increase,2020-04-12T10:12:36,
en-np,7770f456-8047-47e3-baa2-75e13913e0fa,A Google user,5,Essy to use,2020-04-12T10:12:02,
en-np,829531bd-a9db-42a1-bd59-c07faa016f65,A Google user,5,Very easier for payment and makes payment easier without any probelm.,2020-04-12T10:10:59,3.6.8.1
en-np,531fbeaf-a319-4c9f-8d7b-0e4fb5dea4d2,A Google user,5,Esewa is very useful and important for online payment,2020-04-12T10:08:49,3.6.9.2
en-np,62d65f10-2ec9-47c4-b9c1-cb9d21c7f736,A Google user,5,Excellent apps For digital payment,2020-04-12T10:06:48,3.6.3
en-np,7aa5e687-7fbf-4f86-8f60-43a369763b43,A Google user,5,Good app,2020-04-12T10:05:18,3.6.9.2
