locale,review_id,author,rating,review_text,date,app_version
en-np,48862cc1-836e-4c24-9b78-cd42bc2eba46,Hanzo Hasashi,1,"i see only 3 options... card, esewa point and counter deposit... no mobile banking",2021-10-06T12:30:24,3.8.11
en-np,eda46098-8d45-4d0b-9372-e040ce0e65a0,kshetra mahata,5,Nice,2021-10-06T12:24:25,
en-np,0ebca3ba-d24c-47bd-a6f3-084875721994,Santosh Shrestha,1,This app is i don't like.kyc is hard to update and contact is always busy.,2021-10-06T12:05:06,3.8.11
en-np,66bb1492-0fe6-4a8d-9eba-9413b6f0e0d7,MAHESH MAGAR,1,Solve your glitch 😡,2021-10-06T10:34:18,3.8.11
en-np,048d7892-5999-42a5-aa87-cb120823591d,Hritesh Tamrakar,1,Most of the time service unavailable,2021-10-06T09:40:28,3.8.11
en-np,2f02f87b-c738-4ef5-b4eb-f3bfe35b0309,Don Newar,1,esewa service isn't working,2021-10-06T07:50:32,3.8.11
en-np,40f7126b-c029-42f5-b51d-219185642431,busted in bed,1,"i AM GETTING ERROR ""UNABLE TO FETCH BANKS. PLEASE TRY AGAIN LATER."" I need to trasfer money today. So, Please fix asap. I don't what's the cause. What's happening Esewa.",2021-10-06T04:54:43,3.8.11
en-np,cf586660-6abf-4925-a800-200ae77e422a,Ramesh Pokharel,5,Awesome App! ❣❣,2021-10-06T04:13:22,3.8.11
en-np,f31d9095-1c7f-41e2-8e95-cab91cae3870,Jungkook Jeon,1,My esewa isn't working can u fix it?? Plzzz it's been 2 3 days already,2021-10-06T03:34:08,3.8.11
en-np,6514bd31-a064-454b-bc3f-28c22fa48a09,Samundra Kunwar,1,My Esewa not good work .plzz solve this problem .,2021-10-06T03:03:57,3.8.11
en-np,d581885c-4a88-4dfa-a70c-a06a032117af,Puja Maharjan,1,It's not working at all.. just keeps processing over and over again. Neither it logs out nor perfos any activity.,2021-10-06T02:36:37,3.8.11
en-np,7d6fd6c9-d850-44c0-bbb3-ced234c3c029,Samman Lamichhane,1,Why not login,2021-10-06T02:31:24,3.8.11
en-np,85fade4f-c796-4276-9d70-7126ec0e50d1,Jagdish singhkewat,5,Good application,2021-10-06T01:50:34,3.8.11
en-np,82bbbc12-3ea0-4e36-a391-7a261a4f9c95,Pulkit Pun,1,Can't load funds from bank. Qr code doesn't work.,2021-10-05T19:21:08,
en-np,b5ab58a3-e00a-43e6-98c8-b07f45af1cf9,Bipul Neupane,1,"Too many problems in the app. First it did not allow me to look for air tickets. The customer service asked to reinstall. After reinstall, it asks for phone number and then it does nothing. (OnePlus 7t)",2021-10-05T17:05:55,3.8.11
en-np,a8475adb-9470-454e-8d22-0348375f4369,ICON R8,5,Nice app,2021-10-05T15:50:24,3.8.11
en-np,e92d06ed-58b3-4dda-9c3d-f863af3aeb41,samiksha K Y,5,"Nice app but i wish if there were facilty to have transaction with india also,then it would be great",2021-10-05T15:12:22,
en-np,86a4c8c8-e4db-4e8c-be11-cd553990f9cf,Deluxe FF YT,3,Gud,2021-10-05T14:29:57,3.8.11
en-np,6e537693-1ff1-4fa2-b610-07c3bbe551b6,Sanket adhikari,1,Started using this app less than a month ago and the first impression is really disappointing...The first thing to use this service is to Load money and this basic thing doesn't happen whole day and even after complaining there is no response...Besides that Sometimes the service is blocked and don't know how many such issue has to be faced in future. Really need to find the alternative 🤔,2021-10-05T13:12:45,3.8.11
en-np,5c1ceaef-18cd-4843-a842-f1496b57a442,Ronish Ghale,5,Very good,2021-10-05T12:50:03,3.8.11
en-np,bfb6b6b4-a72d-4328-8fd5-c2518fc1e096,NO Name,1,Gu app bsdk sansar ko ghatia app🤣,2021-10-05T11:02:56,
en-np,898da418-e6d5-4e33-9170-36bb53e98804,Samrat Oli,1,I just load 5000 from my bank account into esewa account and its not showing that loaded money. I just don't know why! I have restarted my mobile and still money isn't loaded into my esewa account. And My bank's (NBL) mobile banking shows the statement of the transaction of RS 5000. Esewa customer care folks are too busy to pick up the call! I am gonna sue if I don't get my money back!!!,2021-10-05T10:06:06,
en-np,2bbb5b31-2bb7-45d7-a35f-d4f60d1015f2,Sujan Khatri,2,I cannot link sunrise i cannot load monye it says fetching error i cannot find Kathmandu khane pani to pay the bill whats going on with this..,2021-10-05T08:13:58,3.8.11
en-np,38c52d46-c136-4930-82e9-9a6b7dc5be8a,Anish pokhrel,3,Electricity bill tira ne rs5 tirnu parxa esewa lai thoit digital wallet chalako ta matlab nai vayana ne😡,2021-10-05T05:27:11,
en-np,0db40710-3efa-4a31-8034-76a5442cd656,Gopal Datt Joshi,1,It has problems to transfer the money from bank account to e sewa,2021-10-05T05:22:59,3.8.11
en-np,8507683d-41d3-432c-aa19-68736fa00781,Jay Ray,1,Worst app i had ever used,2021-10-05T00:12:02,3.8.11
en-np,44edb089-f9c4-4ba9-8075-4ca586e390a0,Dui Ghale,5,It's very good app,2021-10-04T16:02:01,3.8.11
en-np,a8f2eac4-1c82-4c3f-881f-e64f8c8afbfd,No One,1,Gedaa jastooo appo,2021-10-04T13:43:23,3.8.11
en-np,fcd38cbf-979e-444d-a111-752b07d3e45d,Aaditya Jung Bhandari,5,Please verify my kyc please my humble request for you,2021-10-04T13:13:33,3.8.11
en-np,c5c9d195-8f9e-454e-908d-1f812851a138,Rabi kumar Gupta,5,I want money free,2021-10-04T12:05:17,
en-np,67a0c458-e0cc-4598-972f-de5c3ef34bf9,bipin,1,Useless app. Bunch of glitches and bugs,2021-10-04T11:02:15,3.8.11
en-np,a432fdf7-e11e-415b-a6f1-d95f0694704b,Bishnu Maya Tamang,1,Mero esewa ma register grera transaction grda balnce thyoo but app uninstall vayera feri install grda login ni hudainaa?,2021-10-04T09:11:08,3.8.11
en-np,d470a595-98b5-47e1-8841-eb0fd7204a3b,Samigya karki,2,This app can create trouble...In the time of urgency it says sorry try again later what the sence if it doesn't work in the time of urgency....,2021-10-04T07:26:14,3.8.11
en-np,c03e5a40-56b2-42af-9d0a-616e45a68a18,gamming tec,5,Best app with no problem for payment and widrawing money in it.,2021-10-04T07:01:50,3.8.11
en-np,101d8b36-5337-4cb4-bdd3-59d92d62121d,Alisha Shrestha,2,"From yesterday I'm not getting Option to Fetch or Load money from Mobile banking, it just shows 3 options via: Card, esewa cash points and counter deposits, what's wrong?? I couldn't even fetch from E-banking as well? Can you please explain and clarify if it's just in my device or have you removed that service already??🤔🤔Got into a big trouble due to that, I was stuck in a restaurant for not having my money in my esewa and my card was not even working, please resolve as soon as possible",2021-10-04T04:17:09,
en-np,41de7940-717a-4c5b-bc37-aeeded5f1e88,ABR EDUCATION (Ajay Kumar Barai),5,This app is very Nice. I am able to earn free 45 rupees through Promo code . Thanks a lot to the developer of esewa .,2021-10-04T04:16:32,3.8.7
en-np,141c618d-3a2f-499e-acf8-981c4ec41f7e,Yashoda Karki,1,Worst app ever. My amount havent been refunded yet. I told so many times to the concerned authority but there is no response.,2021-10-04T03:05:43,3.8.11
en-np,e062b848-a30e-4dce-8793-949072934944,Bhupendra Paudel,5,Nice,2021-10-04T01:04:36,3.8.11
en-np,93e343c9-d469-47f1-95f0-847683c4bdc8,sunita budhathoki,5,Nice op app transfer money,2021-10-03T16:17:31,3.8.10.3
en-np,ab5076c0-eff5-425d-b016-002c872ed466,Sunil Balmiki,5,Nice payment app,2021-10-03T15:39:26,
en-np,08dc84a1-8cb9-41aa-8107-04b818899cf0,Frer Fire,5,dammɪ ᴀᴘᴘ sɪʀ ʏᴇsᴛᴀ ᴀʀᴜ ᴀᴘᴘ ᴘᴀɴɪ ᴠᴀɪᴇᴀ,2021-10-03T14:47:03,3.8.11
en-np,8802e7ef-8776-4b51-a902-384f7295ae18,Uday Majhi,5,Nice,2021-10-03T14:23:12,3.8.11
en-np,8a353aab-5667-4b4f-92cc-daf81f2d3c6a,Yog Singh,1,Bekar customer service,2021-10-03T13:50:51,3.8.11
en-np,75116aab-d3ec-4787-ace6-b1802fa84da4,Narendra Samant,5,good apps,2021-10-03T13:21:08,3.8.11
en-np,d5e14523-325a-4e0b-959c-9dc6db704e03,Parvati Karki,1,Kondo jasto app xa muji recovery code nai aaudaina,2021-10-03T12:56:40,
en-np,35096823-0996-4a15-835a-83be124fe9f8,kamal raule,1,Was able to load money easily from nic asia bank. Now functions have changed and unable to load money.,2021-10-03T09:54:31,3.8.11
en-np,0f1f5fd9-cfce-4759-bf11-498332235746,Nirvik Basnet,1,Poor experience .I am calling to service no but all the time phone is not being received . Please fix it,2021-10-03T09:13:34,
en-np,9affc82e-06d2-4e94-823e-1fce34672a9f,Yamraj Tharu,1,Noob,2021-10-03T08:02:02,
en-np,93a67e36-23b4-4d02-8a10-b7b6303c8dff,sandesh kumar chaudhary,5,Mast app,2021-10-03T04:20:44,3.8.11
en-np,62c509fc-7bb2-4a20-a3c8-2d3afe41150d,DARK KNIGHT,1,ɴᴏᴏ ᴍᴏʙɪʟᴇ ʙᴀɴᴋɪɴɢ,2021-10-03T01:55:16,3.8.11
en-np,83748813-0c8a-4897-ac28-2e5b830abbea,Ashok Thapa,5,This is my favorite wallet .i loved it ..,2021-10-02T17:12:45,
en-np,0449bb08-a18d-473d-b1f4-4d5894fe3d6a,Arun Rajbanshi,5,Ya hoo I can send money from home,2021-10-02T14:44:19,3.8.11
en-np,0edcf484-1ae7-4b68-b965-680462807694,Sulav Pandit,5,Love,2021-10-02T14:32:30,3.8.11
en-np,7eefad04-1bcd-4d00-90a9-8d8624f6ec9e,dinesh regmi,1,👍️,2021-10-02T13:43:57,3.8.11
en-np,69831577-c247-4d43-b260-2982352211b6,Durga Shrestha,5,Aakash,2021-10-02T10:38:12,
en-np,7adbdabd-1cd3-4e13-b64d-92588222b99d,Aayush Chalise,5,This app is so good it help in all payment,2021-10-02T10:12:47,3.8.11
en-np,912d4ed8-52f0-451b-acdd-ef3757199b56,Ashok Dahal,3,jwjej,2021-10-02T08:38:35,3.8.11
en-np,7fc5900b-04a6-448a-bd00-aa9a950f4539,Bibek Tharu,1,Mero limit exceed hati raaxaina ek mahina pugi sakyo,2021-10-02T08:32:18,3.8.11
en-np,45b0fd5d-1ee4-4ec9-a8d6-3344aa1960bd,Pema Sherpa,1,At first it was smooth but nowadays we cannot load money from mobile banking esewa is getting worst day by day if it happen more often then i have to uninstall this app and install another one💔💔💔 and first i had given 5 star now i am giving one star only,2021-10-02T05:44:38,3.8.11
en-np,f49db62f-4a98-46dd-a570-193a59530fb3,Ujjwal Karki,3,Great app I really like it. It's easy to use,2021-10-02T04:00:39,3.8.11
en-np,a364cf15-4ee2-4c02-9878-bffbdc32d290,sajak baidhya,1,I really used to be satisfied customer of esewa. Now a days its too slow. Loading money takes more than 30min if it loads. If not money gets lost on the way.,2021-10-02T02:21:26,3.8.11
en-np,288a7001-0655-46c1-afee-3ef828c45d2e,Tapendra Dhanuk,5,That is supup in nepal Mobiles trasation,2021-10-01T16:36:46,3.8.11
en-np,7cbf19c1-9274-4e9d-ba46-0c4f0dee0670,Ram Adhikari,5,Good,2021-10-01T13:24:44,3.8.8.2
en-np,f6469de1-2146-46b0-b885-01f96cbceefe,Ranjan Pantha,1,Rip,2021-10-01T11:52:24,
en-np,1292cad5-1183-4cb5-9e07-9558842c1505,Roshan Phuyel,1,"When i load the money through mobile banking, always shows invalid esewa id. i complaint them 45 days ago. Still my problem is not solved.",2021-10-01T10:53:47,3.8.11
en-np,467f62c9-fba7-498f-9ca1-98decd17ebfe,Dipsika Bk,5,😎😎,2021-10-01T10:52:45,
en-np,7de542d0-c0cb-4585-9616-9e9fad82e135,Sunita Tamang,1,Mf it never work at time we need 🖕,2021-10-01T07:54:21,3.8.11
en-np,ee9aa5bf-3006-4fc6-9658-f0c1076ddbc0,Zeff1989only Hardy,3,"After recent update i'm unable to load money through mobile banking. Unable to fetch banks, Please try again later pops up. I humbly request developer teams to look into this issue and promptly fix this glitch/bug.",2021-10-01T03:29:32,
en-np,4683599b-9af5-4e02-b3a8-857c5598a94c,Big Dreams,1,This app has so much glitch. It has glitch while scrolling option. When i try to load the money it says unable to fetch the bank.,2021-10-01T02:52:47,3.8.11
en-np,320d5b8f-5ccb-44f4-8362-3a63d173faeb,SUDIP GAMER 69,5,REPRESENTING NEPAL KEEP IT UP,2021-10-01T02:24:55,3.8.11
